2.29398    -0.784492
2.29571    -0.884553
2.29744    -0.986305
2.29917    -1.09161
2.3009    -1.20068
2.30263    -1.31104
2.30436    -1.41693
2.30609    -1.50948
2.30783    -1.57781
2.30956    -1.61068
2.31129    -1.59878
2.31302    -1.53676
2.31475    -1.4249
2.31648    -1.26978
2.31821    -1.08378
2.31994    -0.883451
2.32168    -0.687021
2.32341    -0.511493
2.32514    -0.369908
2.32687    -0.269334
2.3286    -0.209986
2.33033    -0.185606
2.33206    -0.18502
2.3338    -0.1945
2.33553    -0.200409
2.33726    -0.191588
2.33899    -0.161016
2.34072    -0.106458
2.34245    -0.0300729
2.34418    0.0628262
2.34591    0.165495
2.34765    0.271517
2.34938    0.376193
2.35111    0.477289
2.35284    0.575039
2.35457    0.671495
2.3563    0.769461
2.35803    0.871318
2.35976    0.978027
2.3615    1.08853
2.36323    1.19965
2.36496    1.30637
2.36669    1.40252
2.36842    1.48146
2.37015    1.53687
2.37188    1.56332
2.37361    1.5567
2.37535    1.51457
2.37708    1.43637
2.37881    1.32376
2.38054    1.18077
2.38227    1.01397
2.384    0.832392
2.38573    0.64704
2.38747    0.470039
2.3892    0.313304
2.39093    0.186944
2.39266    0.0976454
2.39439    0.0473568
2.39612    0.032613
2.39785    0.0447303
2.39958    0.0709442
2.40132    0.0963579
2.40305    0.106374
2.40478    0.0891496
2.40651    0.0375768
2.40824    -0.0496241
2.40997    -0.16794
2.4117    -0.308219
2.41343    -0.45869
2.41517    -0.607401
2.4169    -0.744531
2.41863    -0.864067
2.42036    -0.964504
2.42209    -1.04842
2.42382    -1.12112
2.42555    -1.18862
2.42729    -1.2556
2.42902    -1.32369
2.43075    -1.39064
2.43248    -1.45042
2.43421    -1.49433
2.43594    -1.51276
2.43767    -1.49731
2.4394    -1.44258
2.44114    -1.34754
2.44287    -1.21589
2.4446    -1.05564
2.44633    -0.877941
2.44806    -0.695397
2.44979    -0.520331
2.45152    -0.363254
2.45325    -0.231786
2.45499    -0.13013
2.45672    -0.0590533
2.45845    -0.0162612
2.46018    0.0030282
2.46191    0.00543671
2.46364    -0.00119355
2.46537    -0.00838117
2.46711    -0.00758867
2.46884    0.009134
2.47057    0.0484167
2.4723    0.114783
2.47403    0.209923
2.47576    0.332188
2.47749    0.476492
2.47922    0.634743
2.48096    0.79682
2.48269    0.952001
2.48442    1.09058
2.48615    1.20538
2.48788    1.29278
2.48961    1.35303
2.49134    1.38974
2.49307    1.40863
2.49481    1.41575
2.49654    1.41574
2.49827    1.41033
2.5    1.39766
2.50173    1.37259
2.50346    1.32791
2.50519    1.25626
2.50693    1.15232
2.50866    1.0148
2.51039    0.847601
2.51212    0.659959
2.51385    0.465435
2.51558    0.27985
2.51731    0.118645
2.51904    -0.00584634
2.52078    -0.0866232
2.52251    -0.123303
2.52424    -0.122192
2.52597    -0.0951605
2.5277    -0.0575509
2.52943    -0.0255762
2.53116    -0.0137107
2.53289    -0.032566
2.53463    -0.0876044
2.53636    -0.178841
2.53809    -0.301473
2.53982    -0.447203
2.54155    -0.605898
2.54328    -0.767234
2.54501    -0.922016
2.54675    -1.063
2.54848    -1.1852
2.55021    -1.28573
2.55194    -1.36339
2.55367    -1.41813
2.5554    -1.45064
2.55713    -1.46201
2.55886    -1.45351
2.5606    -1.42659
2.56233    -1.38273
2.56406    -1.32337
2.56579    -1.24978
2.56752    -1.16289
2.56925    -1.06332
2.57098    -0.951428
2.57271    -0.827707
2.57445    -0.693279
2.57618    -0.550485
2.57791    -0.403347
2.57964    -0.257733
2.58137    -0.121046
2.5831    -0.00140252
2.58483    0.0936562
2.58657    0.158676
2.5883    0.191735
2.59003    0.195453
2.59176    0.177268
2.59349    0.148808
2.59522    0.124369
2.59695    0.118709
2.59868    0.144573
2.60042    0.210396
2.60215    0.318686
2.60388    0.465413
2.60561    0.640572
2.60734    0.829818
2.60907    1.01685
2.6108    1.18606
2.61253    1.32497
2.61427    1.42586
2.616    1.48649
2.61773    1.5096
2.61946    1.50162
2.62119    1.47072
2.62292    1.42478
2.62465    1.36976
2.62639    1.30872
2.62812    1.24167
2.62985    1.16628
2.63158    1.0791
2.63331    0.977029
2.63504    0.858636
2.63677    0.724998
2.6385    0.579937
2.64024    0.429617
2.64197    0.281635
2.6437    0.143846
2.64543    0.0231862
2.64716    -0.0752864
2.64889    -0.148986
2.65062    -0.198
2.65235    -0.224951
2.65409    -0.234623
2.65582    -0.233469
2.65755    -0.22908
2.65928    -0.229636
2.66101    -0.243318
2.66274    -0.277626
2.66447    -0.338594
2.6662    -0.429914
2.66794    -0.5521
2.66967    -0.701853
2.6714    -0.871838
2.67313    -1.05105
2.67486    -1.22584
2.67659    -1.38154
2.67832    -1.5045
2.68006    -1.5841
2.68179    -1.6145
2.68352    -1.59554
2.68525    -1.53275
2.68698    -1.43624
2.68871    -1.31884
2.69044    -1.19362
2.69217    -1.07154
2.69391    -0.959613
2.69564    -0.859951
2.69737    -0.770009
2.6991    -0.683874
2.70083    -0.594308
2.70256    -0.495067
2.70429    -0.382923
2.70602    -0.258902
2.70776    -0.128438
2.70949    -0.000394345
2.71122    0.114823
2.71295    0.207628
2.71468    0.271543
2.71641    0.304877
2.71814    0.311426
2.71988    0.300033
2.72161    0.283103
2.72334    0.274423
2.72507    0.286728
2.7268    0.329538
2.72853    0.407654
2.73026    0.520559
2.73199    0.662754
2.73373    0.824856
2.73546    0.995156
2.73719    1.1613
2.73892    1.31175
2.74065    1.43688
2.74238    1.52953
2.74411    1.58523
2.74584    1.60207
2.74758    1.58047
2.74931    1.52291
2.75104    1.43371
2.75277    1.31881
2.7545    1.1854
2.75623    1.04144
2.75796    0.89496
2.7597    0.753202
2.76143    0.621712
2.76316    0.503659
2.76489    0.399496
2.76662    0.307153
2.76835    0.222766
2.77008    0.141834
2.77181    0.0605504
2.77355    -0.0230155
2.77528    -0.108206
2.77701    -0.191767
2.77874    -0.268601
2.78047    -0.333165
2.7822    -0.381188
2.78393    -0.411297
2.78566    -0.426106
2.7874    -0.432432
2.78913    -0.440501
2.79086    -0.46221
2.79259    -0.50879
2.79432    -0.588342
2.79605    -0.703796
2.79778    -0.851752
2.79952    -1.02251
2.80125    -1.2013
2.80298    -1.37055
2.80471    -1.51261
2.80644    -1.61262
2.80817    -1.6607
2.8099    -1.65325
2.81163    -1.59312
2.81337    -1.48863
2.8151    -1.35178
2.81683    -1.19604
2.81856    -1.03421
2.82029    -0.876717
2.82202    -0.730614
2.82375    -0.5994
2.82548    -0.483482
2.82722    -0.381108
2.82895    -0.289445
2.83068    -0.205546
2.83241    -0.127028
2.83414    -0.0523819
2.83587    0.0190493
2.8376    0.0872984
2.83934    0.152083
2.84107    0.213075
2.8428    0.270079
2.84453    0.323123
2.84626    0.372512
2.84799    0.418909
2.84972    0.463475
2.85145    0.508053
2.85319    0.555301
2.85492    0.608679
2.85665    0.672165
2.85838    0.749643
2.86011    0.843998
2.86184    0.956065
2.86357    1.08366
2.8653    1.22094
2.86704    1.35846
2.86877    1.48382
2.8705    1.58322
2.87223    1.64346
2.87396    1.65414
2.87569    1.60964
2.87742    1.51046
2.87916    1.36351
2.88089    1.18128
2.88262    0.980025
2.88435    0.777209
2.88608    0.588751
2.88781    0.426598
2.88954    0.297097
2.89127    0.200494
2.89301    0.131604
2.89474    0.0814862
2.89647    0.0397182
2.8982    -0.00324345
2.89993    -0.0541272
2.90166    -0.115732
2.90339    -0.186826
2.90512    -0.263015
2.90686    -0.338306
2.90859    -0.406969
2.91032    -0.465221
2.91205    -0.512345
2.91378    -0.551016
2.91551    -0.586761
2.91724    -0.626741
2.91898    -0.67814
2.92071    -0.746538
2.92244    -0.834615
2.92417    -0.94144
2.9259    -1.06244
2.92763    -1.18998
2.92936    -1.31443
2.93109    -1.42543
2.93283    -1.51307
2.93456    -1.56898
2.93629    -1.587
2.93802    -1.5636
2.93975    -1.49807
2.94148    -1.39247
2.94321    -1.25156
2.94494    -1.08252
2.94668    -0.894659
2.94841    -0.698821
2.95014    -0.506577
2.95187    -0.32916
2.9536    -0.176205
2.95533    -0.0544955
2.95706    0.0330664
2.9588    0.0880108
2.96053    0.116184
2.96226    0.126893
2.96399    0.131389
2.96572    0.140943
2.96745    0.164874
2.96918    0.208926
2.97091    0.274375
2.97265    0.358051
2.97438    0.453318
2.97611    0.551788
2.97784    0.645388
2.97957    0.728321
2.9813    0.798416
2.98303    0.857582
2.98476    0.911186
2.9865    0.966527
2.98823    1.03072
2.98996    1.10848
2.99169    1.20038
2.99342    1.30196
2.99515    1.40394
2.99688    1.49353
2.99861    1.55664
3.00035    1.58037
3.00208    1.55546
3.00381    1.47808
3.00554    1.35057
3.00727    1.18116
3.009    0.982653
3.01073    0.770356
3.01247    0.559831
3.0142    0.364762
3.01593    0.195366
3.01766    0.0575531
3.01939    -0.0471424
3.02112    -0.120982
3.02285    -0.169034
3.02458    -0.198037
3.02632    -0.215348
3.02805    -0.228117
3.02978    -0.242727
3.03151    -0.264469
3.03324    -0.297346
3.03497    -0.343935
3.0367    -0.405271
3.03843    -0.480761
3.04017    -0.568203
3.0419    -0.663989
3.04363    -0.763559
3.04536    -0.862064
3.04709    -0.955164
3.04882    -1.03977
3.05055    -1.11456
3.05229    -1.18
3.05402    -1.23794
3.05575    -1.29068
3.05748    -1.33978
3.05921    -1.3849
3.06094    -1.42296
3.06267    -1.44798
3.0644    -1.45172
3.06614    -1.42508
3.06787    -1.36002
3.0696    -1.25164
3.07133    -1.09992
3.07306    -0.910619
3.07479    -0.695154
3.07652    -0.469293
3.07825    -0.250896
3.07999    -0.057098
3.08172    0.0984835
3.08345    0.20798
3.08518    0.270463
3.08691    0.291862
3.08864    0.28365
3.09037    0.260581
3.09211    0.237978
3.09384    0.229118
3.09557    0.243237
3.0973    0.284497
3.09903    0.352032
3.10076    0.440936
3.10249    0.543885
3.10422    0.652948
3.10596    0.761185
3.10769    0.863683
3.10942    0.957909
3.11115    1.0434
3.11288    1.12098
3.11461    1.19178
3.11634    1.25639
3.11807    1.31425
3.11981    1.36351
3.12154    1.40125
3.12327    1.42392
3.125    1.42792
3.12673    1.41007
3.12846    1.36789
3.13019    1.29985
3.13193    1.20536
3.13366    1.08486
3.13539    0.94001
3.13712    0.7739
3.13885    0.591411
3.14058    0.399411
3.14231    0.206695
3.14404    0.0235109
3.14578    -0.139424
3.14751    -0.272315
3.14924    -0.367908
3.15097    -0.422995
3.1527    -0.439455
3.15443    -0.424518
3.15616    -0.390069
3.15789    -0.351031
3.15963    -0.323043
3.16136    -0.319873
3.16309    -0.351061
3.16482    -0.420285
3.16655    -0.524798
3.16828    -0.656079
3.17001    -0.801559
3.17175    -0.947057
3.17348    -1.07941
3.17521    -1.18874
3.17694    -1.26986
3.17867    -1.32264
3.1804    -1.35114
3.18213    -1.36196
3.18386    -1.36206
3.1856    -1.35676
3.18733    -1.34817
3.18906    -1.33458
3.19079    -1.31091
3.19252    -1.26999
3.19425    -1.20438
3.19598    -1.10841
3.19771    -0.979781
3.19945    -0.820551
3.20118    -0.637195
3.20291    -0.439832
3.20464    -0.240763
3.20637    -0.0526752
3.2081    0.113155
3.20983    0.248316
3.21157    0.348173
3.2133    0.412161
3.21503    0.443512
3.21676    0.448548
3.21849    0.435748
3.22022    0.414743
3.22195    0.395356
3.22368    0.386757
3.22542    0.39673
3.22715    0.43103
3.22888    0.492837
3.23061    0.582339
3.23234    0.696511
3.23407    0.829202
3.2358    0.971603
3.23753    1.11313
3.23927    1.2427
3.241    1.35014
3.24273    1.42762
3.24446    1.47077
3.24619    1.47918
3.24792    1.45619
3.24965    1.40804
3.25139    1.34234
3.25312    1.26636
3.25485    1.18543
3.25658    1.10183
3.25831    1.01446
3.26004    0.919431
3.26177    0.811398
3.2635    0.685396
3.26524    0.538736
3.26697    0.372496
3.2687    0.19221
3.27043    0.00754868
3.27216    -0.169
3.27389    -0.324219
3.27562    -0.44659
3.27735    -0.528541
3.27909    -0.568053
3.28082    -0.569254
3.28255    -0.541876
3.28428    -0.499692
3.28601    -0.458233
3.28774    -0.432251
3.28947    -0.433425
3.2912    -0.46871
3.29294    -0.5396
3.29467    -0.642343
3.2964    -0.768987
3.29813    -0.908938
3.29986    -1.0507
3.30159    -1.18346
3.30332    -1.29821
3.30506    -1.3884
3.30679    -1.45003
3.30852    -1.48142
3.31025    -1.48277
3.31198    -1.45562
3.31371    -1.40247
3.31544    -1.32652
3.31717    -1.23144
3.31891    -1.12119
3.32064    -0.999816
3.32237    -0.871092
3.3241    -0.738214
3.32583    -0.603486
3.32756    -0.468204
3.32929    -0.332796
3.33102    -0.197254
3.33276    -0.0617975
3.33449    0.0723969
3.33622    0.20262
3.33795    0.324429
3.33968    0.431987
3.34141    0.518972
3.34314    0.579929
3.34488    0.6118
3.34661    0.615271
3.34834    0.595541
3.35007    0.56224
3.3518    0.528375
3.35353    0.5084
3.35526    0.515739
3.35699    0.560228
3.35873    0.646032
3.36046    0.770484
3.36219    0.924162
3.36392    1.09223
3.36565    1.25678
3.36738    1.39982
3.36911    1.50614
3.37084    1.5657
3.37258    1.57484
3.37431    1.53634
3.37604    1.45822
3.37777    1.3517
3.3795    1.22871
3.38123    1.09963
3.38296    0.971621
3.3847    0.847937
3.38643    0.728176
3.38816    0.609422
3.38989    0.487831
3.39162    0.360281
3.39335    0.22566
3.39508    0.0855278
3.39681    -0.0559656
3.39855    -0.192814
3.40028    -0.31831
3.40201    -0.426324
3.40374    -0.512402
3.40547    -0.574484
3.4072    -0.613148
3.40893    -0.631404
3.41066    -0.634199
3.4124    -0.627758
3.41413    -0.618942
3.41586    -0.614687
3.41759    -0.621536
3.41932    -0.645207
3.42105    -0.690128
3.42278    -0.758886
3.42452    -0.851632
3.42625    -0.965528
3.42798    -1.09442
3.42971    -1.22892
3.43144    -1.35708
3.43317    -1.4656
3.4349    -1.54151
3.43663    -1.57419
3.43837    -1.55703
3.4401    -1.48881
3.44183    -1.37401
3.44356    -1.22231
3.44529    -1.047
3.44702    -0.862784
3.44875    -0.683348
3.45048    -0.519136
3.45222    -0.375895
3.45395    -0.254227
3.45568    -0.150264
3.45741    -0.0572653
3.45914    0.0322425
3.46087    0.12429
3.4626    0.221776
3.46434    0.323654
3.46607    0.425173
3.4678    0.519095
3.46953    0.597588
3.47126    0.654327
3.47299    0.686296
3.47472    0.694877
3.47645    0.685956
3.47819    0.669044
3.47992    0.655601
3.48165    0.656941
3.48338    0.682159
3.48511    0.736505
3.48684    0.820482
3.48857    0.929799
3.4903    1.05611
3.49204    1.1883
3.49377    1.31408
3.4955    1.42151
3.49723    1.5003
3.49896    1.54265
3.50069    1.54379
3.50242    1.50203
3.50416    1.41869
3.50589    1.29778
3.50762    1.1457
3.50935    0.970736
3.51108    0.78251
3.51281    0.591216
3.51454    0.406713
3.51627    0.237508
3.51801    0.0897776
3.51974    -0.0333902
3.52147    -0.13233
3.5232    -0.210579
3.52493    -0.274063
3.52666    -0.329802
3.52839    -0.384375
3.53012    -0.44246
3.53186    -0.505804
3.53359    -0.572887
3.53532    -0.639405
3.53705    -0.699498
3.53878    -0.747463
3.54051    -0.779566
3.54224    -0.795478
3.54398    -0.798969
3.54571    -0.797609
3.54744    -0.801475
3.54917    -0.821097
3.5509    -0.865051
3.55263    -0.937752
3.55436    -1.03793
3.55609    -1.15819
3.55783    -1.28576
3.55956    -1.40438
3.56129    -1.49694
3.56302    -1.54825
3.56475    -1.54767
3.56648    -1.4907
3.56821    -1.37962
3.56994    -1.22287
3.57168    -1.03339
3.57341    -0.826412
3.57514    -0.617034
3.57687    -0.418138
3.5786    -0.238953
3.58033    -0.0844719
3.58206    0.0443081
3.5838    0.149509
3.58553    0.235154
3.58726    0.305934
3.58899    0.366205
3.59072    0.419396
3.59245    0.467825
3.59418    0.512865
3.59591    0.555278
3.59765    0.59558
3.59938    0.634291
3.60111    0.672034
3.60284    0.7095
3.60457    0.747358
3.6063    0.786195
3.60803    0.826545
3.60976    0.869012
3.6115    0.914415
3.61323    0.963858
3.61496    1.0186
3.61669    1.07969
3.61842    1.14732
3.62015    1.22013
3.62188    1.29451
3.62361    1.36424
3.62535    1.42071
3.62708    1.45368
3.62881    1.45268
3.63054    1.40881
3.63227    1.31659
3.634    1.17549
3.63573    0.990753
3.63747    0.773197
3.6392    0.538051
3.64093    0.302844
3.64266    0.0847982
3.64439    -0.101826
3.64612    -0.247881
3.64785    -0.350568
3.64958    -0.413491
3.65132    -0.445544
3.65305    -0.458868
3.65478    -0.466333
3.65651    -0.479065
3.65824    -0.504543
3.65997    -0.545618
3.6617    -0.600616
3.66343    -0.664408
3.66517    -0.730152
3.6669    -0.791254
3.66863    -0.843076
3.67036    -0.884021
3.67209    -0.915769
3.67382    -0.942677
3.67555    -0.970516
3.67729    -1.00489
3.67902    -1.04973
3.68075    -1.10613
3.68248    -1.17187
3.68421    -1.24157
3.68594    -1.30741
3.68767    -1.36033
3.6894    -1.39127
3.69114    -1.39235
3.69287    -1.3578
3.6946    -1.28451
3.69633    -1.17228
3.69806    -1.0238
3.69979    -0.844484
3.70152    -0.642101
3.70325    -0.42637
3.70499    -0.208369
3.70672    0.00024925
3.70845    0.188254
3.71018    0.346006
3.71191    0.466669
3.71364    0.547272
3.71537    0.589355
3.71711    0.599022
3.71884    0.586248
3.72057    0.563475
3.7223    0.543689
3.72403    0.538301
3.72576    0.555253
3.72749    0.597736
3.72922    0.663836
3.73096    0.747182
3.73269    0.838497
3.73442    0.927718
3.73615    1.00619
3.73788    1.06849
3.73961    1.11336
3.74134    1.14364
3.74307    1.16513
3.74481    1.1847
3.74654    1.20809
3.74827    1.23794
3.75    1.27256
3.75173    1.30565
3.75346    1.32731
3.75519    1.32581
3.75693    1.29002
3.75866    1.21178
3.76039    1.08777
3.76212    0.920499
3.76385    0.718164
3.76558    0.493464
3.76731    0.261657
3.76904    0.0382634
3.77078    -0.163112
3.77251    -0.332453
3.77424    -0.464246
3.77597    -0.557577
3.7777    -0.615534
3.77943    -0.644148
3.78116    -0.65117
3.78289    -0.644935
3.78463    -0.633479
3.78636    -0.623965
3.78809    -0.622354
3.78982    -0.63323
3.79155    -0.659658
3.79328    -0.703014
3.79501    -0.762804
3.79675    -0.836556
3.79848    -0.919895
3.80021    -1.00692
3.80194    -1.09088
3.80367    -1.16516
3.8054    -1.22429
3.80713    -1.26484
3.80886    -1.28594
3.8106    -1.28919
3.81233    -1.27797
3.81406    -1.25629
3.81579    -1.22737
3.81752    -1.19238
3.81925    -1.1496
3.82098    -1.09446
3.82271    -1.02033
3.82445    -0.920118
3.82618    -0.788272
3.82791    -0.622734
3.82964    -0.426395
3.83137    -0.207606
3.8331    0.0204445
3.83483    0.24145
3.83657    0.438518
3.8383    0.597001
3.84003    0.707074
3.84176    0.765493
3.84349    0.776181
3.84522    0.749511
3.84695    0.700438
3.84868    0.64586
3.85042    0.601769
3.85215    0.580732
3.85388    0.590166
3.85561    0.631699
3.85734    0.70161
3.85907    0.792177
3.8608    0.893535
3.86253    0.995635
3.86427    1.08987
3.866    1.1701
3.86773    1.233
3.86946    1.27769
3.87119    1.30499
3.87292    1.31648
3.87465    1.31362
3.87639    1.29718
3.87812    1.26702
3.87985    1.22215
3.88158    1.16115
3.88331    1.08253
3.88504    0.985149
3.88677    0.868535
3.8885    0.733044
3.89024    0.579993
3.89197    0.411751
3.8937    0.231868
3.89543    0.0451928
3.89716    -0.142053
3.89889    -0.322386
3.90062    -0.487446
3.90235    -0.628729
3.90409    -0.738643
3.90582    -0.811761
3.90755    -0.846029
3.90928    -0.843666
3.91101    -0.811468
3.91274    -0.760347
3.91447    -0.70405
3.9162    -0.657234
3.91794    -0.633167
3.91967    -0.641516
3.9214    -0.68664
3.92313    -0.76677
3.92486    -0.87427
3.92659    -0.996961
3.92832    -1.12026
3.93006    -1.22973
3.93179    -1.31344
3.93352    -1.36385
3.93525    -1.37857
3.93698    -1.36019
3.93871    -1.31501
3.94044    -1.25114
3.94217    -1.17639
3.94391    -1.09648
3.94564    -1.01384
3.94737    -0.927405
3.9491    -0.833314
3.95083    -0.726301
3.95256    -0.601481
3.95429    -0.456036
3.95602    -0.290451
3.95776    -0.109002
3.95949    0.0805677
3.96122    0.268116
3.96295    0.442635
3.96468    0.593939
3.96641    0.714158
3.96814    0.798784
3.96988    0.847128
3.97161    0.8622
3.97334    0.850095
3.97507    0.819099
3.9768    0.778677
3.97853    0.738506
3.98026    0.707634
3.98199    0.693777
3.98373    0.702741
3.98546    0.73792
3.98719    0.799877
3.98892    0.886063
3.99065    0.990743
3.99238    1.10527
3.99411    1.21877
3.99584    1.31926
3.99758    1.39511
3.99931    1.43666
4.00104    1.43763
4.00277    1.39616
4.0045    1.31509
4.00623    1.20144
4.00796    1.0651
4.0097    0.917001
4.01143    0.767042
4.01316    0.62236
4.01489    0.486212
4.01662    0.357807
4.01835    0.233117
4.02008    0.106502
4.02181    -0.0272325
4.02355    -0.170842
4.02528    -0.323206
4.02701    -0.47883
4.02874    -0.628463
4.03047    -0.760715
4.0322    -0.864369
4.03393    -0.930848
4.03566    -0.956308
4.0374    -0.942843
4.03913    -0.898535
4.04086    -0.8363
4.04259    -0.771752
4.04432    -0.720541
4.04605    -0.695686
4.04778    -0.705451
4.04952    -0.752143
4.05125    -0.832016
4.05298    -0.936224
4.05471    -1.05254
4.05644    -1.16747
4.05817    -1.26825
4.0599    -1.34448
4.06163    -1.38908
4.06337    -1.39852
4.0651    -1.37248
4.06683    -1.31319
4.06856    -1.22454
4.07029    -1.11133
4.07202    -0.978749
4.07375    -0.832016
4.07548    -0.676214
4.07722    -0.516177
4.07895    -0.356336
4.08068    -0.200488
4.08241    -0.0515229
4.08414    0.0887881
4.08587    0.219844
4.0876    0.342004
4.08934    0.4561
4.09107    0.562766
4.0928    0.661746
4.09453    0.751405
4.09626    0.828638
4.09799    0.889317
4.09972    0.929237
4.10145    0.945398
4.10319    0.93734
4.10492    0.908143
4.10665    0.864783
4.10838    0.817623
4.11011    0.779021
4.11184    0.761259
4.11357    0.774179
4.1153    0.823008
4.11704    0.906891
4.11877    1.01848
4.1205    1.14472
4.12223    1.26881
4.12396    1.37284
4.12569    1.44075
4.12742    1.46088
4.12916    1.42771
4.13089    1.34243
4.13262    1.2123
4.13435    1.04893
4.13608    0.865996
4.13781    0.676789
4.13954    0.492209
4.14127    0.319479
4.14301    0.161807
4.14474    0.0189454
4.14647    -0.111627
4.1482    -0.233235
4.14993    -0.348644
4.15166    -0.459113
4.15339    -0.564029
4.15512    -0.661129
4.15686    -0.747166
4.15859    -0.818791
4.16032    -0.87341
4.16205    -0.909808
4.16378    -0.928441
4.16551    -0.931402
4.16724    -0.922142
4.16898    -0.905066
4.17071    -0.885129
4.17244    -0.867478
4.17417    -0.857154
4.1759    -0.858783
4.17763    -0.876182
4.17936    -0.911838
4.18109    -0.966285
4.18283    -1.03746
4.18456    -1.12028
4.18629    -1.20651
4.18802    -1.28527
4.18975    -1.3441
4.19148    -1.3706
4.19321    -1.35431
4.19494    -1.28861
4.19668    -1.1722
4.19841    -1.00968
4.20014    -0.81127
4.20187    -0.591369
4.2036    -0.366413
4.20533    -0.152264
4.20706    0.0382696
4.2088    0.197312
4.21053    0.322794
4.21226    0.418159
4.21399    0.490975
4.21572    0.550795
4.21745    0.606736
4.21918    0.665338
4.22091    0.729183
4.22265    0.796548
4.22438    0.862156
4.22611    0.918799
4.22784    0.959437
4.22957    0.979254
4.2313    0.977182
4.23303    0.956543
4.23476    0.924659
4.2365    0.891537
4.23823    0.86792
4.23996    0.863146
4.24169    0.883267
4.24342    0.929804
4.24515    0.999361
4.24688    1.08413
4.24861    1.1731
4.25035    1.25377
4.25208    1.31384
4.25381    1.34286
4.25554    1.33327
4.25727    1.28109
4.259    1.18597
4.26073    1.05089
4.26247    0.881692
4.2642    0.686382
4.26593    0.474488
4.26766    0.256372
4.26939    0.0425437
4.27112    -0.157098
4.27285    -0.334063
4.27458    -0.482072
4.27632    -0.59775
4.27805    -0.68105
4.27978    -0.735274
4.28151    -0.766579
4.28324    -0.783
4.28497    -0.793081
4.2867    -0.804388
4.28843    -0.822175
4.29017    -0.848523
4.2919    -0.882157
4.29363    -0.919028
4.29536    -0.953551
4.29709    -0.980239
4.29882    -0.995341
4.30055    -0.998094
4.30229    -0.991235
4.30402    -0.980608
4.30575    -0.973909
4.30748    -0.978793
4.30921    -1.00079
4.31094    -1.04151
4.31267    -1.09752
4.3144    -1.16034
4.31614    -1.21743
4.31787    -1.25423
4.3196    -1.25665
4.32133    -1.21365
4.32306    -1.11934
4.32479    -0.974202
4.32652    -0.785084
4.32825    -0.564194
4.32999    -0.327127
4.33172    -0.0904499
4.33345    0.130705
4.33518    0.3246
4.33691    0.484081
4.33864    0.606864
4.34037    0.694994
4.34211    0.753695
4.34384    0.789939
4.34557    0.811049
4.3473    0.823596
4.34903    0.83274
4.35076    0.842011
4.35249    0.853442
4.35422    0.867902
4.35596    0.885479
4.35769    0.905776
4.35942    0.928113
4.36115    0.951626
4.36288    0.975342
4.36461    0.998291
4.36634    1.01968
4.36807    1.03909
4.36981    1.05666
4.37154    1.07304
4.37327    1.08919
4.375    1.10587
4.37673    1.12294
4.37846    1.13859
4.38019    1.14884
4.38193    1.14743
4.38366    1.12624
4.38539    1.07643
4.38712    0.990015
4.38885    0.861724
4.39058    0.690615
4.39231    0.481189
4.39404    0.243562
4.39578    -0.00741226
4.39751    -0.254019
4.39924    -0.478259
4.40097    -0.664655
4.4027    -0.802726
4.40443    -0.888625
4.40616    -0.925597
4.40789    -0.923139
4.40963    -0.895049
4.41136    -0.856766
4.41309    -0.822556
4.41482    -0.803127
4.41655    -0.804131
4.41828    -0.825821
4.42001    -0.863829
4.42175    -0.910835
4.42348    -0.958662
4.42521    -1.00029
4.42694    -1.03136
4.42867    -1.0508
4.4304    -1.06061
4.43213    -1.06485
4.43386    -1.06811
4.4356    -1.07406
4.43733    -1.0842
4.43906    -1.09722
4.44079    -1.10913
4.44252    -1.11384
4.44425    -1.10431
4.44598    -1.07373
4.44771    -1.0166
4.44945    -0.92949
4.45118    -0.811383
4.45291    -0.663713
4.45464    -0.490114
4.45637    -0.296085
4.4581    -0.0886522
4.45983    0.123943
4.46157    0.332558
4.4633    0.527569
4.46503    0.699484
4.46676    0.839798
4.46849    0.942037
4.47022    1.00284
4.47195    1.02283
4.47368    1.00705
4.47542    0.964663
4.47715    0.90799
4.47888    0.85078
4.48061    0.806107
4.48234    0.784231
4.48407    0.790868
4.4858    0.82626
4.48753    0.885272
4.48927    0.958542
4.491    1.03445
4.49273    1.10147
4.49446    1.15046
4.49619    1.1763
4.49792    1.17852
4.49965    1.16088
4.50139    1.12992
4.50312    1.09291
4.50485    1.0556
4.50658    1.0205
4.50831    0.985903
4.51004    0.946047
4.51177    0.892318
4.5135    0.815232
4.51524    0.706744
4.51697    0.562372
4.5187    0.382642
4.52043    0.173559
4.52216    -0.0539985
4.52389    -0.285807
4.52562    -0.506424
4.52735    -0.701472
4.52909    -0.859644
4.53082    -0.974087
4.53255    -1.04298
4.53428    -1.06931
4.53601    -1.05999
4.53774    -1.02458
4.53947    -0.973837
4.5412    -0.918476
4.54294    -0.868078
4.54467    -0.830388
4.5464    -0.810873
4.54813    -0.812512
4.54986    -0.835733
4.55159    -0.878473
4.55332    -0.936368
4.55506    -1.00312
4.55679    -1.07108
4.55852    -1.13208
4.56025    -1.1784
4.56198    -1.20381
4.56371    -1.20444
4.56544    -1.17932
4.56717    -1.13036
4.56891    -1.06178
4.57064    -0.979088
4.57237    -0.887675
4.5741    -0.791482
4.57583    -0.692002
4.57756    -0.587897
4.57929    -0.475399
4.58102    -0.34945
4.58276    -0.205357
4.58449    -0.0406008
4.58622    0.14365
4.58795    0.341721
