211332    0.00973399
211464    0.0097297
211596    0.00972541
211728    0.00972113
211860    0.00971686
211992    0.00971259
212124    0.00970832
212256    0.00970406
212388    0.0096998
212520    0.00969554
212652    0.00969129
212784    0.00968704
212916    0.0096828
213048    0.00967856
213180    0.00967432
213312    0.00967009
213444    0.00966586
213576    0.00966164
213708    0.00965741
213840    0.0096532
213972    0.00964899
214104    0.00964478
214236    0.00964057
214368    0.00963637
214500    0.00963218
214632    0.00962798
214764    0.00962379
214896    0.00961961
215028    0.00961543
215160    0.00961125
215292    0.00960707
215424    0.0096029
215556    0.00959874
215688    0.00959458
215820    0.00959042
215952    0.00958626
216084    0.00958211
216216    0.00957796
216348    0.00957382
216480    0.00956968
216612    0.00956554
216744    0.00956141
216876    0.00955728
217008    0.00955316
217140    0.00954904
217272    0.00954492
217404    0.0095408
217536    0.00953669
217668    0.00953259
217800    0.00952848
217932    0.00952438
218064    0.00952029
218196    0.0095162
218328    0.00951211
218460    0.00950802
218592    0.00950394
218724    0.00949986
218856    0.00949579
218988    0.00949172
219120    0.00948765
219252    0.00948359
219384    0.00947953
219516    0.00947547
219648    0.00947142
219780    0.00946737
219912    0.00946333
220044    0.00945928
220176    0.00945525
220308    0.00945121
220440    0.00944718
220572    0.00944315
220704    0.00943913
220836    0.00943511
220968    0.00943109
221100    0.00942707
221232    0.00942306
221364    0.00941906
221496    0.00941505
221628    0.00941105
221760    0.00940705
221892    0.00940306
222024    0.00939907
222156    0.00939508
222288    0.0093911
222420    0.00938712
222552    0.00938314
222684    0.00937917
222816    0.0093752
222948    0.00937123
223080    0.00936727
223212    0.00936331
223344    0.00935935
223476    0.0093554
223608    0.00935145
223740    0.0093475
223872    0.00934356
224004    0.00933962
224136    0.00933568
224268    0.00933175
224400    0.00932782
224532    0.00932389
224664    0.00931997
224796    0.00931605
224928    0.00931213
225060    0.00930822
225192    0.00930431
225324    0.0093004
225456    0.00929649
225588    0.00929259
225720    0.0092887
225852    0.0092848
225984    0.00928091
226116    0.00927702
226248    0.00927314
226380    0.00926925
226512    0.00926538
226644    0.0092615
226776    0.00925763
226908    0.00925376
227040    0.00924989
227172    0.00924603
227304    0.00924217
227436    0.00923831
227568    0.00923446
227700    0.00923061
227832    0.00922676
227964    0.00922291
228096    0.00921907
228228    0.00921524
228360    0.0092114
228492    0.00920757
228624    0.00920374
228756    0.00919991
228888    0.00919609
229020    0.00919227
229152    0.00918845
229284    0.00918464
229416    0.00918083
229548    0.00917702
229680    0.00917321
229812    0.00916941
229944    0.00916561
230076    0.00916182
230208    0.00915802
230340    0.00915423
230472    0.00915045
230604    0.00914666
230736    0.00914288
230868    0.0091391
231000    0.00913533
231132    0.00913156
231264    0.00912779
231396    0.00912402
231528    0.00912026
231660    0.0091165
231792    0.00911274
231924    0.00910898
232056    0.00910523
232188    0.00910148
232320    0.00909773
232452    0.00909399
232584    0.00909025
232716    0.00908651
232848    0.00908278
232980    0.00907905
233112    0.00907532
233244    0.00907159
233376    0.00906787
233508    0.00906415
233640    0.00906043
233772    0.00905671
233904    0.009053
234036    0.00904929
234168    0.00904559
234300    0.00904188
234432    0.00903818
234564    0.00903448
234696    0.00903079
234828    0.00902709
234960    0.0090234
235092    0.00901972
235224    0.00901603
235356    0.00901235
235488    0.00900867
235620    0.009005
235752    0.00900132
235884    0.00899765
236016    0.00899398
236148    0.00899032
236280    0.00898665
236412    0.00898299
236544    0.00897934
236676    0.00897568
236808    0.00897203
236940    0.00896838
237072    0.00896473
237204    0.00896109
237336    0.00895745
237468    0.00895381
237600    0.00895017
237732    0.00894654
237864    0.00894291
237996    0.00893928
238128    0.00893566
238260    0.00893203
238392    0.00892841
238524    0.0089248
238656    0.00892118
238788    0.00891757
238920    0.00891396
239052    0.00891035
239184    0.00890675
239316    0.00890314
239448    0.00889954
239580    0.00889595
239712    0.00889235
239844    0.00888876
239976    0.00888517
240108    0.00888159
240240    0.008878
240372    0.00887442
240504    0.00887084
240636    0.00886726
240768    0.00886369
240900    0.00886012
241032    0.00885655
241164    0.00885298
241296    0.00884942
241428    0.00884586
241560    0.0088423
241692    0.00883874
241824    0.00883519
241956    0.00883164
242088    0.00882809
242220    0.00882454
242352    0.00882099
242484    0.00881745
242616    0.00881391
242748    0.00881038
242880    0.00880684
243012    0.00880331
243144    0.00879978
243276    0.00879625
243408    0.00879273
243540    0.00878921
243672    0.00878569
243804    0.00878217
243936    0.00877865
244068    0.00877514
244200    0.00877163
244332    0.00876812
244464    0.00876462
244596    0.00876111
244728    0.00875761
244860    0.00875411
244992    0.00875062
245124    0.00874712
245256    0.00874363
245388    0.00874014
245520    0.00873666
245652    0.00873317
245784    0.00872969
245916    0.00872621
246048    0.00872273
246180    0.00871926
246312    0.00871579
246444    0.00871232
246576    0.00870885
246708    0.00870538
246840    0.00870192
246972    0.00869846
247104    0.008695
247236    0.00869154
247368    0.00868809
247500    0.00868464
247632    0.00868119
247764    0.00867774
247896    0.00867429
248028    0.00867085
248160    0.00866741
248292    0.00866397
248424    0.00866053
248556    0.0086571
248688    0.00865367
248820    0.00865024
248952    0.00864681
249084    0.00864339
249216    0.00863996
249348    0.00863654
249480    0.00863312
249612    0.00862971
249744    0.00862629
249876    0.00862288
250008    0.00861947
250140    0.00861606
250272    0.00861266
250404    0.00860926
250536    0.00860586
250668    0.00860246
250800    0.00859906
250932    0.00859567
251064    0.00859227
251196    0.00858888
251328    0.0085855
251460    0.00858211
251592    0.00857873
251724    0.00857534
251856    0.00857196
251988    0.00856859
252120    0.00856521
252252    0.00856184
252384    0.00855847
252516    0.0085551
252648    0.00855173
252780    0.00854837
252912    0.00854501
253044    0.00854165
253176    0.00853829
253308    0.00853493
253440    0.00853158
253572    0.00852823
253704    0.00852488
253836    0.00852153
253968    0.00851818
254100    0.00851484
254232    0.0085115
254364    0.00850816
254496    0.00850482
254628    0.00850148
254760    0.00849815
254892    0.00849482
255024    0.00849149
255156    0.00848816
255288    0.00848484
255420    0.00848151
255552    0.00847819
255684    0.00847487
255816    0.00847156
255948    0.00846824
256080    0.00846493
256212    0.00846162
256344    0.00845831
256476    0.008455
256608    0.0084517
256740    0.00844839
256872    0.00844509
257004    0.00844179
257136    0.00843849
257268    0.0084352
257400    0.00843191
257532    0.00842862
257664    0.00842533
257796    0.00842204
257928    0.00841875
258060    0.00841547
258192    0.00841219
258324    0.00840891
258456    0.00840563
258588    0.00840236
258720    0.00839908
258852    0.00839581
258984    0.00839254
259116    0.00838927
259248    0.00838601
259380    0.00838274
259512    0.00837948
259644    0.00837622
259776    0.00837296
259908    0.00836971
260040    0.00836645
260172    0.0083632
260304    0.00835995
260436    0.0083567
260568    0.00835345
260700    0.00835021
260832    0.00834696
260964    0.00834372
261096    0.00834048
261228    0.00833725
261360    0.00833401
261492    0.00833078
261624    0.00832754
261756    0.00832431
261888    0.00832109
262020    0.00831786
262152    0.00831463
262284    0.00831141
262416    0.00830819
262548    0.00830497
262680    0.00830175
262812    0.00829854
262944    0.00829533
263076    0.00829211
263208    0.0082889
263340    0.0082857
263472    0.00828249
263604    0.00827929
263736    0.00827608
263868    0.00827288
264000    0.00826968
264132    0.00826649
264264    0.00826329
264396    0.0082601
264528    0.00825691
264660    0.00825372
264792    0.00825053
264924    0.00824734
265056    0.00824416
265188    0.00824097
265320    0.00823779
265452    0.00823461
265584    0.00823144
265716    0.00822826
265848    0.00822509
265980    0.00822191
266112    0.00821874
266244    0.00821557
266376    0.00821241
266508    0.00820924
266640    0.00820608
266772    0.00820292
266904    0.00819976
267036    0.0081966
267168    0.00819344
267300    0.00819029
267432    0.00818713
267564    0.00818398
267696    0.00818083
267828    0.00817768
267960    0.00817454
268092    0.00817139
268224    0.00816825
268356    0.00816511
268488    0.00816197
268620    0.00815883
268752    0.0081557
268884    0.00815256
269016    0.00814943
269148    0.0081463
269280    0.00814317
269412    0.00814004
269544    0.00813692
269676    0.00813379
269808    0.00813067
269940    0.00812755
270072    0.00812443
270204    0.00812131
270336    0.0081182
270468    0.00811508
270600    0.00811197
270732    0.00810886
270864    0.00810575
270996    0.00810264
271128    0.00809953
271260    0.00809643
271392    0.00809333
271524    0.00809023
271656    0.00808713
271788    0.00808403
271920    0.00808093
272052    0.00807784
272184    0.00807475
272316    0.00807165
272448    0.00806856
272580    0.00806548
272712    0.00806239
272844    0.0080593
272976    0.00805622
273108    0.00805314
273240    0.00805006
273372    0.00804698
273504    0.0080439
273636    0.00804083
273768    0.00803776
273900    0.00803468
274032    0.00803161
274164    0.00802854
274296    0.00802548
274428    0.00802241
274560    0.00801935
274692    0.00801628
274824    0.00801322
274956    0.00801016
275088    0.00800711
275220    0.00800405
275352    0.008001
275484    0.00799794
275616    0.00799489
275748    0.00799184
275880    0.00798879
276012    0.00798574
276144    0.0079827
276276    0.00797966
276408    0.00797661
276540    0.00797357
276672    0.00797053
276804    0.0079675
276936    0.00796446
277068    0.00796142
277200    0.00795839
277332    0.00795536
277464    0.00795233
277596    0.0079493
277728    0.00794627
277860    0.00794325
277992    0.00794022
278124    0.0079372
278256    0.00793418
278388    0.00793116
278520    0.00792814
278652    0.00792513
278784    0.00792211
278916    0.0079191
279048    0.00791609
279180    0.00791308
279312    0.00791007
279444    0.00790706
279576    0.00790405
279708    0.00790105
279840    0.00789805
279972    0.00789504
280104    0.00789204
280236    0.00788905
280368    0.00788605
280500    0.00788305
280632    0.00788006
280764    0.00787707
280896    0.00787407
281028    0.00787108
281160    0.0078681
281292    0.00786511
281424    0.00786212
281556    0.00785914
281688    0.00785616
281820    0.00785318
281952    0.0078502
282084    0.00784722
282216    0.00784424
282348    0.00784127
282480    0.00783829
282612    0.00783532
282744    0.00783235
282876    0.00782938
283008    0.00782641
283140    0.00782345
283272    0.00782048
283404    0.00781752
283536    0.00781455
283668    0.00781159
283800    0.00780863
283932    0.00780567
284064    0.00780272
284196    0.00779976
284328    0.00779681
284460    0.00779386
284592    0.0077909
284724    0.00778796
284856    0.00778501
284988    0.00778206
285120    0.00777911
285252    0.00777617
285384    0.00777323
285516    0.00777029
285648    0.00776735
285780    0.00776441
285912    0.00776147
286044    0.00775853
286176    0.0077556
286308    0.00775267
286440    0.00774974
286572    0.00774681
286704    0.00774388
286836    0.00774095
286968    0.00773802
287100    0.0077351
287232    0.00773217
287364    0.00772925
287496    0.00772633
287628    0.00772341
287760    0.00772049
287892    0.00771758
288024    0.00771466
288156    0.00771175
288288    0.00770884
288420    0.00770592
288552    0.00770301
288684    0.00770011
288816    0.0076972
288948    0.00769429
289080    0.00769139
289212    0.00768849
289344    0.00768558
289476    0.00768268
289608    0.00767978
289740    0.00767689
289872    0.00767399
290004    0.00767109
290136    0.0076682
290268    0.00766531
290400    0.00766242
290532    0.00765953
290664    0.00765664
290796    0.00765375
290928    0.00765087
291060    0.00764798
291192    0.0076451
291324    0.00764222
291456    0.00763934
291588    0.00763646
291720    0.00763358
291852    0.0076307
291984    0.00762783
292116    0.00762495
292248    0.00762208
292380    0.00761921
292512    0.00761634
292644    0.00761347
292776    0.0076106
292908    0.00760773
293040    0.00760487
293172    0.00760201
293304    0.00759914
293436    0.00759628
293568    0.00759342
293700    0.00759056
293832    0.00758771
293964    0.00758485
294096    0.00758199
294228    0.00757914
294360    0.00757629
294492    0.00757344
294624    0.00757059
294756    0.00756774
294888    0.00756489
295020    0.00756205
295152    0.0075592
295284    0.00755636
295416    0.00755352
295548    0.00755068
295680    0.00754784
295812    0.007545
295944    0.00754216
296076    0.00753932
296208    0.00753649
296340    0.00753366
296472    0.00753082
296604    0.00752799
296736    0.00752516
296868    0.00752234
297000    0.00751951
297132    0.00751668
297264    0.00751386
297396    0.00751103
297528    0.00750821
297660    0.00750539
297792    0.00750257
297924    0.00749975
298056    0.00749694
298188    0.00749412
298320    0.0074913
298452    0.00748849
298584    0.00748568
298716    0.00748287
298848    0.00748006
298980    0.00747725
299112    0.00747444
299244    0.00747164
299376    0.00746883
299508    0.00746603
299640    0.00746322
299772    0.00746042
299904    0.00745762
300036    0.00745482
300168    0.00745203
300300    0.00744923
300432    0.00744643
300564    0.00744364
300696    0.00744085
300828    0.00743806
300960    0.00743527
301092    0.00743248
301224    0.00742969
301356    0.0074269
301488    0.00742412
301620    0.00742133
301752    0.00741855
301884    0.00741577
302016    0.00741298
302148    0.0074102
302280    0.00740743
302412    0.00740465
302544    0.00740187
302676    0.0073991
302808    0.00739632
302940    0.00739355
303072    0.00739078
303204    0.00738801
303336    0.00738524
303468    0.00738247
303600    0.00737971
303732    0.00737694
303864    0.00737418
303996    0.00737141
304128    0.00736865
304260    0.00736589
304392    0.00736313
304524    0.00736037
304656    0.00735761
304788    0.00735486
304920    0.0073521
305052    0.00734935
305184    0.0073466
305316    0.00734384
305448    0.00734109
305580    0.00733834
305712    0.0073356
305844    0.00733285
305976    0.0073301
306108    0.00732736
306240    0.00732461
306372    0.00732187
306504    0.00731913
306636    0.00731639
306768    0.00731365
306900    0.00731091
307032    0.00730818
307164    0.00730544
307296    0.00730271
307428    0.00729998
307560    0.00729724
307692    0.00729451
307824    0.00729178
307956    0.00728905
308088    0.00728633
308220    0.0072836
308352    0.00728087
308484    0.00727815
308616    0.00727543
308748    0.00727271
308880    0.00726999
309012    0.00726727
309144    0.00726455
309276    0.00726183
309408    0.00725911
309540    0.0072564
309672    0.00725368
309804    0.00725097
309936    0.00724826
310068    0.00724555
310200    0.00724284
310332    0.00724013
310464    0.00723742
310596    0.00723472
310728    0.00723201
310860    0.00722931
310992    0.00722661
311124    0.00722391
311256    0.0072212
311388    0.00721851
311520    0.00721581
311652    0.00721311
311784    0.00721041
311916    0.00720772
312048    0.00720502
312180    0.00720233
312312    0.00719964
312444    0.00719695
312576    0.00719426
312708    0.00719157
312840    0.00718888
312972    0.0071862
313104    0.00718351
313236    0.00718083
313368    0.00717815
313500    0.00717547
313632    0.00717278
313764    0.0071701
313896    0.00716743
314028    0.00716475
314160    0.00716207
314292    0.0071594
314424    0.00715672
314556    0.00715405
314688    0.00715138
314820    0.00714871
314952    0.00714604
315084    0.00714337
315216    0.0071407
315348    0.00713804
315480    0.00713537
315612    0.00713271
315744    0.00713004
315876    0.00712738
316008    0.00712472
316140    0.00712206
316272    0.0071194
316404    0.00711674
316536    0.00711409
316668    0.00711143
316800    0.00710878
316932    0.00710612
317064    0.00710347
317196    0.00710082
317328    0.00709817
317460    0.00709552
317592    0.00709287
317724    0.00709022
317856    0.00708758
317988    0.00708493
318120    0.00708229
318252    0.00707964
318384    0.007077
318516    0.00707436
318648    0.00707172
318780    0.00706908
318912    0.00706645
319044    0.00706381
319176    0.00706117
319308    0.00705854
319440    0.00705591
319572    0.00705328
319704    0.00705064
319836    0.00704801
319968    0.00704538
320100    0.00704276
320232    0.00704013
320364    0.0070375
320496    0.00703488
320628    0.00703226
320760    0.00702963
320892    0.00702701
321024    0.00702439
321156    0.00702177
321288    0.00701915
321420    0.00701653
321552    0.00701392
321684    0.0070113
321816    0.00700869
321948    0.00700608
322080    0.00700346
322212    0.00700085
322344    0.00699824
322476    0.00699563
322608    0.00699303
322740    0.00699042
322872    0.00698781
323004    0.00698521
323136    0.0069826
323268    0.00698
323400    0.0069774
323532    0.0069748
323664    0.0069722
323796    0.0069696
323928    0.006967
324060    0.00696441
324192    0.00696181
324324    0.00695922
324456    0.00695662
324588    0.00695403
324720    0.00695144
324852    0.00694885
324984    0.00694626
325116    0.00694367
325248    0.00694108
325380    0.0069385
325512    0.00693591
325644    0.00693333
325776    0.00693074
325908    0.00692816
326040    0.00692558
326172    0.006923
326304    0.00692042
326436    0.00691784
326568    0.00691527
326700    0.00691269
326832    0.00691012
326964    0.00690754
327096    0.00690497
327228    0.0069024
327360    0.00689983
327492    0.00689726
327624    0.00689469
327756    0.00689212
327888    0.00688955
328020    0.00688699
328152    0.00688442
328284    0.00688186
328416    0.0068793
328548    0.00687674
328680    0.00687418
328812    0.00687162
328944    0.00686906
329076    0.0068665
329208    0.00686394
329340    0.00686139
329472    0.00685883
329604    0.00685628
329736    0.00685373
329868    0.00685118
330000    0.00684863
330132    0.00684608
330264    0.00684353
330396    0.00684098
330528    0.00683843
330660    0.00683589
330792    0.00683334
330924    0.0068308
331056    0.00682826
331188    0.00682572
331320    0.00682318
331452    0.00682064
331584    0.0068181
331716    0.00681556
331848    0.00681303
331980    0.00681049
332112    0.00680796
332244    0.00680542
332376    0.00680289
332508    0.00680036
332640    0.00679783
332772    0.0067953
332904    0.00679277
333036    0.00679025
333168    0.00678772
333300    0.0067852
333432    0.00678267
333564    0.00678015
333696    0.00677763
333828    0.0067751
333960    0.00677258
334092    0.00677007
334224    0.00676755
334356    0.00676503
334488    0.00676251
334620    0.00676
334752    0.00675749
334884    0.00675497
335016    0.00675246
335148    0.00674995
335280    0.00674744
335412    0.00674493
335544    0.00674242
335676    0.00673992
335808    0.00673741
335940    0.0067349
336072    0.0067324
336204    0.0067299
336336    0.0067274
336468    0.00672489
336600    0.00672239
336732    0.00671989
336864    0.0067174
336996    0.0067149
337128    0.0067124
337260    0.00670991
337392    0.00670741
337524    0.00670492
337656    0.00670243
337788    0.00669994
337920    0.00669745
338052    0.00669496
338184    0.00669247
338316    0.00668998
338448    0.0066875
338580    0.00668501
338712    0.00668253
338844    0.00668005
338976    0.00667756
339108    0.00667508
339240    0.0066726
339372    0.00667012
339504    0.00666765
339636    0.00666517
339768    0.00666269
339900    0.00666022
340032    0.00665774
340164    0.00665527
340296    0.0066528
340428    0.00665033
340560    0.00664786
340692    0.00664539
340824    0.00664292
340956    0.00664045
341088    0.00663799
341220    0.00663552
341352    0.00663306
341484    0.00663059
341616    0.00662813
341748    0.00662567
341880    0.00662321
342012    0.00662075
342144    0.00661829
342276    0.00661584
342408    0.00661338
342540    0.00661092
342672    0.00660847
342804    0.00660602
342936    0.00660356
343068    0.00660111
343200    0.00659866
343332    0.00659621
343464    0.00659376
343596    0.00659132
343728    0.00658887
343860    0.00658643
343992    0.00658398
344124    0.00658154
344256    0.0065791
344388    0.00657665
344520    0.00657421
344652    0.00657177
344784    0.00656934
344916    0.0065669
345048    0.00656446
345180    0.00656203
345312    0.00655959
345444    0.00655716
345576    0.00655473
345708    0.0065523
345840    0.00654986
345972    0.00654744
346104    0.00654501
346236    0.00654258
346368    0.00654015
346500    0.00653773
346632    0.0065353
346764    0.00653288
346896    0.00653046
347028    0.00652804
347160    0.00652561
347292    0.0065232
347424    0.00652078
347556    0.00651836
347688    0.00651594
347820    0.00651353
347952    0.00651111
348084    0.0065087
348216    0.00650629
348348    0.00650387
348480    0.00650146
348612    0.00649905
348744    0.00649665
348876    0.00649424
349008    0.00649183
349140    0.00648943
349272    0.00648702
349404    0.00648462
349536    0.00648221
349668    0.00647981
349800    0.00647741
349932    0.00647501
350064    0.00647261
350196    0.00647022
350328    0.00646782
350460    0.00646542
350592    0.00646303
350724    0.00646063
350856    0.00645824
350988    0.00645585
351120    0.00645346
351252    0.00645107
351384    0.00644868
351516    0.00644629
351648    0.00644391
351780    0.00644152
351912    0.00643913
352044    0.00643675
352176    0.00643437
352308    0.00643199
352440    0.0064296
352572    0.00642723
352704    0.00642485
352836    0.00642247
352968    0.00642009
353100    0.00641772
353232    0.00641534
353364    0.00641297
353496    0.00641059
353628    0.00640822
353760    0.00640585
353892    0.00640348
354024    0.00640111
354156    0.00639874
354288    0.00639638
354420    0.00639401
354552    0.00639165
354684    0.00638928
354816    0.00638692
354948    0.00638456
355080    0.0063822
355212    0.00637984
355344    0.00637748
355476    0.00637512
355608    0.00637276
355740    0.00637041
355872    0.00636805
356004    0.0063657
356136    0.00636334
356268    0.00636099
356400    0.00635864
356532    0.00635629
356664    0.00635394
356796    0.00635159
356928    0.00634925
357060    0.0063469
357192    0.00634456
357324    0.00634221
357456    0.00633987
357588    0.00633753
357720    0.00633519
357852    0.00633285
357984    0.00633051
358116    0.00632817
358248    0.00632583
358380    0.00632349
358512    0.00632116
358644    0.00631883
358776    0.00631649
358908    0.00631416
359040    0.00631183
359172    0.0063095
359304    0.00630717
359436    0.00630484
359568    0.00630252
359700    0.00630019
359832    0.00629786
359964    0.00629554
360096    0.00629322
360228    0.0062909
360360    0.00628857
360492    0.00628625
360624    0.00628394
360756    0.00628162
360888    0.0062793
361020    0.00627699
361152    0.00627467
361284    0.00627236
361416    0.00627004
361548    0.00626773
361680    0.00626542
361812    0.00626311
361944    0.0062608
362076    0.00625849
362208    0.00625619
362340    0.00625388
362472    0.00625158
362604    0.00624927
362736    0.00624697
362868    0.00624467
363000    0.00624237
363132    0.00624007
363264    0.00623777
363396    0.00623547
363528    0.00623317
363660    0.00623088
363792    0.00622858
363924    0.00622629
364056    0.006224
364188    0.00622171
364320    0.00621941
364452    0.00621713
364584    0.00621484
364716    0.00621255
364848    0.00621026
364980    0.00620798
365112    0.00620569
365244    0.00620341
365376    0.00620113
365508    0.00619884
365640    0.00619656
365772    0.00619428
365904    0.00619201
366036    0.00618973
366168    0.00618745
366300    0.00618518
366432    0.0061829
366564    0.00618063
366696    0.00617836
366828    0.00617609
366960    0.00617382
367092    0.00617155
367224    0.00616928
367356    0.00616701
367488    0.00616474
367620    0.00616248
367752    0.00616022
367884    0.00615795
368016    0.00615569
368148    0.00615343
368280    0.00615117
368412    0.00614891
368544    0.00614665
368676    0.0061444
368808    0.00614214
368940    0.00613988
369072    0.00613763
369204    0.00613538
369336    0.00613313
369468    0.00613088
369600    0.00612863
369732    0.00612638
369864    0.00612413
369996    0.00612188
370128    0.00611964
370260    0.00611739
370392    0.00611515
370524    0.00611291
370656    0.00611067
370788    0.00610843
370920    0.00610619
371052    0.00610395
371184    0.00610171
371316    0.00609947
371448    0.00609724
371580    0.006095
371712    0.00609277
371844    0.00609054
371976    0.00608831
372108    0.00608608
372240    0.00608385
372372    0.00608162
372504    0.00607939
372636    0.00607717
372768    0.00607494
372900    0.00607272
373032    0.0060705
373164    0.00606828
373296    0.00606606
373428    0.00606384
373560    0.00606162
373692    0.0060594
373824    0.00605718
373956    0.00605497
374088    0.00605275
374220    0.00605054
374352    0.00604833
374484    0.00604612
374616    0.00604391
374748    0.0060417
374880    0.00603949
375012    0.00603728
375144    0.00603508
375276    0.00603287
375408    0.00603067
375540    0.00602847
375672    0.00602626
375804    0.00602406
375936    0.00602186
376068    0.00601967
376200    0.00601747
376332    0.00601527
376464    0.00601308
376596    0.00601088
376728    0.00600869
376860    0.0060065
376992    0.00600431
377124    0.00600212
377256    0.00599993
377388    0.00599774
377520    0.00599555
377652    0.00599337
377784    0.00599118
377916    0.005989
378048    0.00598682
378180    0.00598463
378312    0.00598245
378444    0.00598028
378576    0.0059781
378708    0.00597592
378840    0.00597374
378972    0.00597157
379104    0.00596939
379236    0.00596722
379368    0.00596505
379500    0.00596288
379632    0.00596071
379764    0.00595854
379896    0.00595637
380028    0.00595421
380160    0.00595204
380292    0.00594988
380424    0.00594771
380556    0.00594555
380688    0.00594339
380820    0.00594123
380952    0.00593907
381084    0.00593691
381216    0.00593476
381348    0.0059326
381480    0.00593045
381612    0.00592829
381744    0.00592614
381876    0.00592399
382008    0.00592184
382140    0.00591969
382272    0.00591754
382404    0.0059154
382536    0.00591325
382668    0.00591111
382800    0.00590896
382932    0.00590682
383064    0.00590468
383196    0.00590254
383328    0.0059004
383460    0.00589826
383592    0.00589612
383724    0.00589399
383856    0.00589185
383988    0.00588972
384120    0.00588759
384252    0.00588545
384384    0.00588332
384516    0.00588119
384648    0.00587907
384780    0.00587694
384912    0.00587481
385044    0.00587269
385176    0.00587056
385308    0.00586844
385440    0.00586632
385572    0.0058642
385704    0.00586208
385836    0.00585996
385968    0.00585784
386100    0.00585573
386232    0.00585361
386364    0.0058515
386496    0.00584939
386628    0.00584727
386760    0.00584516
386892    0.00584305
387024    0.00584095
387156    0.00583884
387288    0.00583673
387420    0.00583463
387552    0.00583252
387684    0.00583042
387816    0.00582832
387948    0.00582622
388080    0.00582412
388212    0.00582202
388344    0.00581992
388476    0.00581783
388608    0.00581573
388740    0.00581364
388872    0.00581155
389004    0.00580946
389136    0.00580737
389268    0.00580528
389400    0.00580319
389532    0.0058011
389664    0.00579902
389796    0.00579693
389928    0.00579485
390060    0.00579277
390192    0.00579068
390324    0.0057886
390456    0.00578652
390588    0.00578445
390720    0.00578237
390852    0.00578029
390984    0.00577822
391116    0.00577615
391248    0.00577407
391380    0.005772
391512    0.00576993
391644    0.00576786
391776    0.0057658
391908    0.00576373
392040    0.00576167
392172    0.0057596
392304    0.00575754
392436    0.00575548
392568    0.00575342
392700    0.00575136
392832    0.0057493
392964    0.00574724
393096    0.00574518
393228    0.00574313
393360    0.00574108
393492    0.00573902
393624    0.00573697
393756    0.00573492
393888    0.00573287
394020    0.00573082
394152    0.00572878
394284    0.00572673
394416    0.00572469
394548    0.00572264
394680    0.0057206
394812    0.00571856
394944    0.00571652
395076    0.00571448
395208    0.00571244
395340    0.00571041
395472    0.00570837
395604    0.00570634
395736    0.00570431
395868    0.00570227
396000    0.00570024
396132    0.00569822
396264    0.00569619
396396    0.00569416
396528    0.00569213
396660    0.00569011
396792    0.00568809
396924    0.00568606
397056    0.00568404
397188    0.00568202
397320    0.00568
397452    0.00567799
397584    0.00567597
397716    0.00567396
397848    0.00567194
397980    0.00566993
398112    0.00566792
398244    0.00566591
398376    0.0056639
398508    0.00566189
398640    0.00565988
398772    0.00565788
398904    0.00565587
399036    0.00565387
399168    0.00565187
399300    0.00564987
399432    0.00564787
399564    0.00564587
399696    0.00564387
399828    0.00564188
399960    0.00563988
400092    0.00563789
400224    0.0056359
400356    0.0056339
400488    0.00563191
400620    0.00562993
400752    0.00562794
400884    0.00562595
401016    0.00562397
401148    0.00562198
401280    0.00562
401412    0.00561802
401544    0.00561604
401676    0.00561406
401808    0.00561208
401940    0.0056101
402072    0.00560813
402204    0.00560615
402336    0.00560418
402468    0.00560221
402600    0.00560024
402732    0.00559827
402864    0.0055963
402996    0.00559434
403128    0.00559237
403260    0.00559041
403392    0.00558844
403524    0.00558648
403656    0.00558452
403788    0.00558256
403920    0.0055806
404052    0.00557864
404184    0.00557669
404316    0.00557473
404448    0.00557278
404580    0.00557083
404712    0.00556888
404844    0.00556693
404976    0.00556498
405108    0.00556303
405240    0.00556109
405372    0.00555914
405504    0.0055572
405636    0.00555526
405768    0.00555332
405900    0.00555138
406032    0.00554944
406164    0.0055475
406296    0.00554557
406428    0.00554363
406560    0.0055417
406692    0.00553977
406824    0.00553783
406956    0.00553591
407088    0.00553398
407220    0.00553205
407352    0.00553012
407484    0.0055282
407616    0.00552628
407748    0.00552435
407880    0.00552243
408012    0.00552051
408144    0.0055186
408276    0.00551668
408408    0.00551476
408540    0.00551285
408672    0.00551094
408804    0.00550902
408936    0.00550711
409068    0.0055052
409200    0.0055033
409332    0.00550139
409464    0.00549948
409596    0.00549758
409728    0.00549568
409860    0.00549378
409992    0.00549188
410124    0.00548998
410256    0.00548808
410388    0.00548618
410520    0.00548429
410652    0.00548239
410784    0.0054805
410916    0.00547861
411048    0.00547672
411180    0.00547483
411312    0.00547294
411444    0.00547106
411576    0.00546917
411708    0.00546729
411840    0.00546541
411972    0.00546353
412104    0.00546165
412236    0.00545977
412368    0.00545789
412500    0.00545601
412632    0.00545414
412764    0.00545227
412896    0.0054504
413028    0.00544852
413160    0.00544666
413292    0.00544479
413424    0.00544292
413556    0.00544106
413688    0.00543919
413820    0.00543733
413952    0.00543547
414084    0.00543361
414216    0.00543175
414348    0.00542989
414480    0.00542804
414612    0.00542618
414744    0.00542433
414876    0.00542248
415008    0.00542063
415140    0.00541878
415272    0.00541693
415404    0.00541508
415536    0.00541324
415668    0.00541139
415800    0.00540955
415932    0.00540771
416064    0.00540587
416196    0.00540403
416328    0.00540219
416460    0.00540036
416592    0.00539852
416724    0.00539669
